조사년월,동태코드,물가지수,가중치
2015-01-01,30722101AA,105,1
2015-01-01,30412601AA,91,1
2015-01-01,31211102AA,99,1
2015-01-01,30714102AA,105,1
2015-01-01,30722201AA,107,1
2015-01-01,30131101AA,96,1
2015-01-01,_AA,99,1
2015-01-01,30721301AA,104,1
2015-01-01,30571102AA,100,1
2015-01-01,31012302AA,96,1
2015-01-01,30211101AA,102,1
2015-01-01,10142101AA,101,1
2015-01-01,31111102AA,98,1
2015-01-01,30521105AA,98,1
2015-01-01,30721501AA,123,1
2015-01-01,30413101AA,103,1
2015-01-01,30412801AA,106,1
2015-01-01,30571101AA,95,1
2015-01-01,30941302AA,97,1
2015-01-01,31116201AA,98,1
2015-01-01,31122101AA,98,1
2015-01-01,30921102AA,104,1
2015-01-01,30814601AA,98,1
2015-02-01,30521103AA,103,1
2015-02-01,30721402AA,104,1
2015-02-01,30214103AA,98,1
2015-02-01,30413201AA,107,1
2015-02-01,10141101AA,94,1
2015-02-01,31312601AA,97,1
2015-02-01,31213204AA,97,1
2015-02-01,30511203AA,91,1
2015-02-01,31011102AA,98,1
2015-02-01,30952101AA,98,1
2015-02-01,31116101AA,97,1
2015-02-01,31121203AA,99,1
2015-02-01,30721101AA,100,1
2015-02-01,30714101AA,107,1
2015-02-01,30213302AA,98,1
2015-02-01,30213301AA,100,1
2015-02-01,30511304AA,88,1
2015-02-01,30961102AA,98,1
2015-02-01,30951302AA,97,1
2015-02-01,31016101AA,98,1
2015-02-01,30714103AA,109,1
2015-02-01,30713101AA,110,1
2015-02-01,30712502AA,116,1
2015-02-01,31016301AA,99,1
2015-02-01,30412501AA,107,1
2015-02-01,30511201AA,93,1
2015-02-01,31112102AA,97,1
2015-02-01,30521106AA,104,1
2015-02-01,30511101AA,80,1
2015-02-01,30412401AA,111,1
2015-02-01,30511301AA,100,1
2015-02-01,31125601AA,98,1
2015-02-01,31121101AA,98,1
2015-02-01,30521109AA,97,1
2015-02-01,30521104AA,95,1
2015-02-01,30921103AA,101,1
2015-02-01,30714104AA,108,1
2015-02-01,30722103AA,100,1
2015-02-01,30721401AA,103,1
2015-02-01,30211101AA,102,1
2015-02-01,10142101AA,100,1
2015-02-01,31111102AA,99,1
2015-02-01,30521105AA,89,1
2015-02-01,30721501AA,116,1
2015-02-01,30413101AA,103,1
2015-02-01,30213201AA,98,1
2015-02-01,30571103AA,102,1
2015-02-01,31311201AA,98,1
2015-02-01,30713102AA,108,1
2015-02-01,30511102AA,104,1
2015-02-01,30941301AA,98,1
2015-02-01,30713103AA,101,1
2015-02-01,30722105AA,100,1
2015-02-01,30711201AA,97,1
2015-02-01,30624301AA,98,1
2015-02-01,30711301AA,97,1
2015-02-01,30712401AA,100,1
2015-02-01,30322102AA,98,1
2015-02-01,30811201AA,100,1
2015-02-01,30221401AA,97,1
2015-02-01,30951201AA,103,1
2015-02-01,31122102AA,98,1
2015-02-01,31012201AA,99,1
2015-02-01,30722202AA,100,1
2015-02-01,30571105AA,98,1
2015-02-01,31213101AA,98,1
2015-02-01,30511305AA,92,1
2015-02-01,31111101AA,98,1
2015-02-01,30115201AA,95,1
2015-02-01,30112101AA,102,1
2015-02-01,30511402AA,99,1
2015-02-01,30521201AA,91,1
2015-02-01,30561101AA,99,1
2015-02-01,30961101AA,97,1
2015-02-01,30952201AA,97,1
2015-02-01,31121201AA,98,1
2015-02-01,30911104AA,99,1
2015-02-01,30911101AA,97,1
2015-02-01,30212301AA,98,1
2015-02-01,30521202AA,91,1
2015-02-01,31124201AA,97,1
2015-02-01,30814402AA,107,1
2015-02-01,30214101AA,98,1
2015-02-01,30212102AA,98,1
2015-02-01,30511401AA,109,1
2015-02-01,30531102AA,106,1
2015-02-01,30563101AA,97,1
2015-02-01,31211104AA,97,1
2015-02-01,31121202AA,98,1
2015-02-01,31015301AA,99,1
2015-02-01,31015101AA,97,1
2015-02-01,30911203AA,97,1
2015-02-01,31012301AA,97,1
2015-02-01,30112102AA,100,1
2015-02-01,30412301AA,110,1
2015-02-01,30322101AA,101,1
2015-02-01,30531101AA,96,1
2015-02-01,30563302AA,103,1
2015-02-01,30712702AA,99,1
2015-02-01,30114201AA,107,1
2015-02-01,30581101AA,99,1
2015-02-01,31211301AA,97,1
2015-02-01,30521102AA,90,1
2015-02-01,30521108AA,97,1
2015-02-01,30521107AA,106,1
2015-02-01,30221101AA,99,1
2015-02-01,30712201AA,102,1
2015-02-01,30511103AA,71,1
2015-02-01,30712501AA,99,1
2015-02-01,30412201AA,99,1
2015-02-01,30511202AA,88,1
2015-02-01,30521110AA,95,1
2015-02-01,30931101AA,99,1
2015-02-01,30722104AA,99,1
2015-02-01,30581102AA,98,1
2015-02-01,31213203AA,99,1
2015-02-01,30551101AA,100,1
2015-02-01,31211101AA,99,1
2015-02-01,30932101AA,100,1
2015-02-01,31311301AA,98,1
2015-02-01,31011101AA,100,1
2015-02-01,31012101AA,97,1
2015-02-01,30911103AA,97,1
2015-02-01,31012303AA,98,1
2015-02-01,31213202AA,97,1
2015-02-01,31211103AA,98,1
2015-02-01,30911102AA,97,1
2015-02-01,30721302AA,105,1
2015-02-01,30722102AA,101,1
2015-02-01,30572201AA,101,1
2015-02-01,31213205AA,97,1
2015-02-01,31013101AA,100,1
2015-02-01,30412101AA,105,1
2015-02-01,30563301AA,97,1
2015-02-01,30214202AA,97,1
2015-02-01,30941201AA,99,1
2015-02-01,31113202AA,99,1
2015-02-01,30911202AA,109,1
2015-02-01,30814301AA,98,1
2015-02-01,30712701AA,121,1
2015-02-01,30511302AA,105,1
2015-02-01,31114102AA,97,1
2015-02-01,30214502AA,98,1
2015-02-01,30622101AA,97,1
2015-02-01,31014101AA,98,1
2015-02-01,30911201AA,113,1
2015-02-01,30511403AA,103,1
2015-02-01,30961201AA,102,1
2015-02-01,31211201AA,97,1
2015-02-01,31115101AA,97,1
2015-02-01,30214501AA,97,1
2015-02-01,30214102AA,97,1
2015-02-01,30212101AA,97,1
2015-02-01,10112201AA,97,1
2015-02-01,31114101AA,96,1
2015-02-01,31115102AA,98,1
2015-02-01,31015302AA,98,1
2015-02-01,30722101AA,101,1
2015-02-01,30412601AA,116,1
2015-02-01,31211102AA,99,1
2015-02-01,30714102AA,106,1
2015-02-01,30722201AA,105,1
2015-02-01,30131101AA,97,1
2015-02-01,_AA,100,1
2015-02-01,30721301AA,99,1
2015-02-01,30571102AA,100,1
2015-02-01,31012302AA,97,1
2015-02-01,30412801AA,107,1
2015-02-01,30571101AA,96,1
2015-02-01,30941302AA,98,1
2015-02-01,31116201AA,98,1
2015-02-01,31122101AA,99,1
2015-02-01,30921102AA,104,1
2015-02-01,30814601AA,99,1
2015-02-01,31213207AA,98,1
2015-02-01,30562201AA,99,1
2015-02-01,31113201AA,99,1
2015-02-01,31113101AA,97,1
2015-02-01,30814401AA,99,1
2015-02-01,30712101AA,104,1
2015-02-01,31213201AA,97,1
2015-02-01,30562101AA,99,1
2015-02-01,30521101AA,89,1
2015-02-01,31211105AA,97,1
2015-02-01,31124101AA,99,1
2015-02-01,30921101AA,103,1
2015-03-01,30714101AA,105,1
2015-03-01,30213302AA,99,1
2015-03-01,30213301AA,98,1
2015-03-01,30511304AA,102,1
2015-03-01,30961102AA,100,1
2015-03-01,30951302AA,98,1
2015-03-01,31016101AA,99,1
2015-03-01,30714103AA,105,1
2015-03-01,30713101AA,108,1
2015-03-01,30712502AA,107,1
2015-03-01,31016301AA,99,1
2015-03-01,30412501AA,108,1
2015-03-01,30511201AA,108,1
2015-03-01,31112102AA,99,1
2015-03-01,30521106AA,105,1
2015-03-01,30511101AA,97,1
2015-03-01,30412401AA,107,1
2015-03-01,30511301AA,104,1
2015-03-01,31125601AA,99,1
2015-03-01,31121101AA,99,1
2015-03-01,30521109AA,97,1
2015-03-01,30521104AA,99,1
2015-03-01,30921103AA,102,1
2015-03-01,30714104AA,105,1
2015-03-01,30722103AA,102,1
2015-03-01,30721401AA,101,1
2015-03-01,30211101AA,102,1
2015-03-01,31111102AA,100,1
2015-03-01,30521105AA,102,1
2015-03-01,30721501AA,116,1
2015-03-01,30413101AA,103,1
2015-03-01,30412801AA,102,1
2015-03-01,10142101AA,99,1
2015-03-01,30571101AA,99,1
2015-03-01,30941302AA,100,1
2015-03-01,31122101AA,100,1
2015-03-01,30921102AA,105,1
2015-03-01,30814601AA,100,1
2015-03-01,31213207AA,98,1
2015-03-01,30213201AA,99,1
2015-03-01,31311201AA,100,1
2015-03-01,30713102AA,106,1
2015-03-01,30511102AA,120,1
2015-03-01,30941301AA,98,1
2015-03-01,30713103AA,100,1
2015-03-01,30722105AA,100,1
2015-03-01,30711201AA,98,1
2015-03-01,30624301AA,98,1
